ftv70.atsp
5.29457;2299;
3.85309;2250;
3.30625;2315;
2.59071;2274;
2.56977;2274;
2.61219;2301;
2.57014;2241;
2.64996;2280;
2.69633;2159;
2.61957;2199;
2.58213;2221;
2.5771;2288;
2.5734;2234;
2.62061;2285;
2.63484;2221;
2.61585;2272;
2.63025;2322;
2.60562;2291;
2.57751;2273;
2.6107;2316;
2.58202;2273;
2.7094;2327;
2.5804;2260;
2.62315;2258;
2.60664;2284;
2.66402;2239;
2.69261;2299;
2.68429;2268;
2.72855;2241;
2.78988;2324;
2.69875;2210;
2.57193;2218;
2.82357;2241;
3.02714;2246;
2.74667;2269;
2.75207;2228;
2.87783;2292;
2.92829;2216;
3.01518;2292;
2.65704;2277;
3.65988;2176;
3.69797;2292;
3.48518;2222;
3.54877;2323;
3.47936;2273;
3.54369;2304;
3.98142;2241;
3.49072;2273;
2.99641;2269;
4.05041;2320;
